,label,score
7373,Positive,0.9477960467338562
7374,Neutral,0.831486701965332
7375,Positive,0.5261354446411133
7376,Neutral,0.9279798865318298
7377,Positive,0.6627684831619263
7378,Neutral,0.8697137832641602
7379,Neutral,0.8849489688873291
7380,Positive,0.9001012444496155
7381,Positive,0.9602803587913513
7382,Neutral,0.4310087263584137
7383,Negative,0.46255531907081604
7384,Neutral,0.9252628684043884
7385,Neutral,0.8561137914657593
7386,Positive,0.9234526753425598
7387,Neutral,0.8941929340362549
7388,Neutral,0.9139482378959656
7389,Positive,0.7604684829711914
7390,Neutral,0.8966437578201294
7391,Neutral,0.5663760900497437
7392,Neutral,0.5257800221443176
7393,Neutral,0.6066570281982422
7394,Positive,0.5974786877632141
7395,Neutral,0.5067122578620911
7396,Positive,0.5189058184623718
7397,Neutral,0.8424442410469055
7398,Positive,0.8979191184043884
7399,Neutral,0.5000756978988647
7400,Neutral,0.4970134496688843
7401,Neutral,0.9231707453727722
7402,Neutral,0.49826741218566895
7403,Positive,0.6563171744346619
7404,Negative,0.7139730453491211
7405,Neutral,0.6105276346206665
7406,Neutral,0.9429017305374146
7407,Neutral,0.7171506285667419
7408,Positive,0.9420815706253052
7409,Neutral,0.9146191477775574
7410,Positive,0.7310473918914795
7411,Positive,0.8650280833244324
7412,Negative,0.6273758411407471
7413,Neutral,0.7042012810707092
7414,Neutral,0.7791658639907837
7415,Neutral,0.8902010321617126
7416,Neutral,0.5592705607414246
7417,Positive,0.7723121047019958
7418,Neutral,0.8802843689918518
7419,Positive,0.8944932818412781
7420,Positive,0.9505948424339294
7421,Neutral,0.6577485799789429
7422,Neutral,0.7333932518959045
7423,Neutral,0.7728899121284485
7424,Positive,0.9853150844573975
7425,Positive,0.9149115681648254
7426,Neutral,0.8769810795783997
7427,Positive,0.8933899402618408
7428,Neutral,0.6746749877929688
7429,Positive,0.7774034738540649
7430,Positive,0.5114354491233826
7431,Positive,0.9912089109420776
7432,Positive,0.9724782109260559
7433,Neutral,0.5134038925170898
7434,Neutral,0.5831773281097412
7435,Neutral,0.8529264330863953
7436,Neutral,0.7613283395767212
7437,Positive,0.9156407713890076
7438,Positive,0.6404646635055542
7439,Positive,0.938390851020813
7440,Negative,0.5205312967300415
7441,Positive,0.9157602190971375
7442,Positive,0.9883126616477966
7443,Positive,0.6429934501647949
7444,Positive,0.7758662700653076
7445,Positive,0.5229384899139404
7446,Neutral,0.6059314012527466
7447,Positive,0.5578814148902893
7448,Neutral,0.8650273680686951
7449,Neutral,0.9028629660606384
7450,Neutral,0.8514842987060547
7451,Negative,0.7443429827690125
7452,Positive,0.9733953475952148
7453,Positive,0.8545059561729431
7454,Positive,0.9878007173538208
7455,Positive,0.9299107789993286
7456,Neutral,0.911806583404541
7457,Positive,0.6612604260444641
7458,Positive,0.9604229927062988
7459,Positive,0.824611246585846
7460,Positive,0.9416207075119019
7461,Neutral,0.7976809144020081
7462,Neutral,0.5396393537521362
7463,Positive,0.7754728198051453
7464,Positive,0.6840747594833374
7465,Negative,0.5779444575309753
7466,Positive,0.9702706933021545
7467,Positive,0.9552252888679504
7468,Neutral,0.8769091963768005
7469,Negative,0.5435312390327454
7470,Positive,0.8399149775505066
7471,Positive,0.8362221717834473
7472,Positive,0.7579804062843323
7473,Neutral,0.5363191962242126
7474,Positive,0.5424009561538696
7475,Neutral,0.828556478023529
7476,Positive,0.9269395470619202
7477,Neutral,0.5226557850837708
7478,Neutral,0.6205794215202332
7479,Positive,0.9802924990653992
7480,Positive,0.9807759523391724
7481,Negative,0.7762932777404785
7482,Positive,0.9433002471923828
7483,Positive,0.8638330698013306
7484,Positive,0.9879518151283264
7485,Negative,0.651388943195343
7486,Neutral,0.8421576619148254
7487,Positive,0.7462704181671143
7488,Neutral,0.5621962547302246
7489,Positive,0.6768550872802734
7490,Neutral,0.7126723527908325
7491,Neutral,0.909980297088623
7492,Positive,0.9885298609733582
7493,Positive,0.6762869358062744
7494,Positive,0.7914210557937622
7495,Positive,0.9506685733795166
7496,Positive,0.9214117527008057
7497,Neutral,0.6335629820823669
7498,Neutral,0.4228551387786865
7499,Positive,0.8453609347343445
7500,Positive,0.8586530089378357
7501,Positive,0.7267747521400452
7502,Positive,0.9448202252388
7503,Neutral,0.8434637784957886
7504,Positive,0.5583115816116333
7505,Neutral,0.47033894062042236
7506,Neutral,0.8458710312843323
7507,Positive,0.6826663613319397
7508,Neutral,0.8340402841567993
7509,Neutral,0.8338426351547241
7510,Neutral,0.5968650579452515
7511,Positive,0.6617441177368164
7512,Positive,0.9565975069999695
7513,Neutral,0.8231799006462097
7514,Neutral,0.8396210670471191
7515,Positive,0.7667747735977173
7516,Positive,0.9674665927886963
7517,Neutral,0.8338912129402161
7518,Neutral,0.4395599961280823
7519,Neutral,0.8237528204917908
7520,Neutral,0.7473840117454529
7521,Positive,0.7170954346656799
7522,Positive,0.5731549263000488
7523,Positive,0.7377451658248901
7524,Positive,0.913917064666748
7525,Neutral,0.5113121271133423
7526,Positive,0.9563693404197693
7527,Neutral,0.8516156077384949
7528,Neutral,0.8596499562263489
7529,Positive,0.5333855152130127
7530,Positive,0.9416045546531677
7531,Positive,0.6221030354499817
7532,Neutral,0.6458730101585388
7533,Positive,0.6146221160888672
7534,Neutral,0.9380263090133667
7535,Positive,0.9318026900291443
7536,Positive,0.8846996426582336
7537,Positive,0.9527676105499268
7538,Neutral,0.5471084117889404
7539,Positive,0.7623695731163025
7540,Positive,0.9348943829536438
7541,Positive,0.7683943510055542
7542,Neutral,0.8272422552108765
7543,Positive,0.8306223750114441
7544,Positive,0.8859831690788269
7545,Neutral,0.7594527006149292
7546,Neutral,0.49877113103866577
7547,Positive,0.8984576463699341
7548,Negative,0.7499931454658508
7549,Positive,0.9307398796081543
7550,Positive,0.5936064124107361
7551,Neutral,0.8892343044281006
7552,Negative,0.5384166240692139
7553,Positive,0.9633903503417969
7554,Neutral,0.7469178438186646
7555,Neutral,0.4408450722694397
7556,Positive,0.9562202095985413
7557,Positive,0.8297567367553711
7558,Positive,0.9193410277366638
7559,Positive,0.9585068821907043
7560,Neutral,0.7395779490470886
7561,Neutral,0.924514889717102
7562,Positive,0.8366683125495911
7563,Negative,0.6323674917221069
7564,Positive,0.5638753771781921
7565,Positive,0.8140189051628113
7566,Positive,0.95819091796875
7567,Neutral,0.7177447080612183
7568,Neutral,0.8629086017608643
7569,Neutral,0.4535188674926758
7570,Positive,0.932547390460968
7571,Positive,0.854822039604187
7572,Positive,0.967409610748291
7573,Positive,0.9692538380622864
7574,Positive,0.8301591277122498
7575,Positive,0.9650893807411194
7576,Positive,0.7339032888412476
7577,Neutral,0.5385870933532715
7578,Neutral,0.5464054942131042
7579,Positive,0.9810553789138794
7580,Neutral,0.8287903070449829
7581,Negative,0.43019095063209534
7582,Positive,0.9592825174331665
7583,Positive,0.9767084717750549
7584,Positive,0.8846064805984497
7585,Neutral,0.9314395785331726
7586,Neutral,0.9326003789901733
7587,Neutral,0.704508900642395
7588,Positive,0.8590980768203735
7589,Positive,0.7782003879547119
7590,Neutral,0.9388576745986938
7591,Neutral,0.6634859442710876
7592,Neutral,0.7943052053451538
7593,Negative,0.8525481224060059
7594,Neutral,0.9043310284614563
7595,Neutral,0.5716989040374756
7596,Neutral,0.7606979012489319
7597,Positive,0.9267392158508301
7598,Neutral,0.6239008903503418
7599,Positive,0.7796083092689514
7600,Positive,0.9248315691947937
7601,Positive,0.5457341074943542
7602,Positive,0.6184545755386353
7603,Positive,0.7467942833900452
7604,Positive,0.8652220368385315
7605,Negative,0.7536829710006714
7606,Neutral,0.8007317185401917
7607,Neutral,0.6199659109115601
7608,Negative,0.5609599947929382
7609,Positive,0.6836736798286438
7610,Positive,0.98638516664505
7611,Positive,0.9887959957122803
7612,Neutral,0.5678339600563049
7613,Neutral,0.5403833389282227
7614,Neutral,0.7435380816459656
7615,Positive,0.9296882748603821
7616,Positive,0.7807489037513733
7617,Neutral,0.5226448774337769
7618,Neutral,0.8813973069190979
7619,Positive,0.6802239418029785
7620,Positive,0.6266812086105347
7621,Neutral,0.84134840965271
7622,Neutral,0.5433287024497986
7623,Positive,0.5139369368553162
7624,Neutral,0.826209306716919
7625,Positive,0.7691105008125305
7626,Positive,0.800134003162384
7627,Negative,0.5247448682785034
7628,Positive,0.9891026020050049
7629,Positive,0.9924886226654053
7630,Positive,0.9637071490287781
7631,Positive,0.7949520945549011
7632,Neutral,0.5759317278862
7633,Positive,0.5888306498527527
7634,Negative,0.8066361546516418
7635,Neutral,0.7540847659111023
7636,Neutral,0.9435973763465881
7637,Positive,0.9302272796630859
7638,Positive,0.9774248600006104
7639,Negative,0.7076249718666077
7640,Neutral,0.4305868148803711
7641,Positive,0.7482855319976807
7642,Neutral,0.5035105347633362
7643,Positive,0.5047260522842407
7644,Neutral,0.651682436466217
7645,Positive,0.9655859470367432
7646,Positive,0.8015698194503784
7647,Positive,0.9374526143074036
7648,Neutral,0.7108630537986755
7649,Positive,0.6430467963218689
7650,Neutral,0.7456485629081726
7651,Neutral,0.5051934719085693
7652,Neutral,0.46989506483078003
7653,Neutral,0.8781445026397705
7654,Neutral,0.5611531734466553
7655,Neutral,0.5638137459754944
7656,Positive,0.9674395322799683
7657,Neutral,0.5556231141090393
7658,Neutral,0.7823531627655029
7659,Neutral,0.49494481086730957
7660,Positive,0.9399232268333435
7661,Positive,0.9092843532562256
7662,Neutral,0.5731344819068909
7663,Positive,0.9467269778251648
7664,Positive,0.8929877281188965
7665,Neutral,0.5860611796379089
7666,Positive,0.8510505557060242
7667,Positive,0.9895187020301819
7668,Positive,0.6059454083442688
7669,Neutral,0.8223466277122498
7670,Neutral,0.47110041975975037
7671,Neutral,0.47396302223205566
7672,Neutral,0.887179970741272
7673,Negative,0.5151162147521973
7674,Positive,0.9835898280143738
7675,Negative,0.5464431643486023
7676,Positive,0.9390274286270142
7677,Positive,0.9797112345695496
7678,Positive,0.7013819813728333
7679,Neutral,0.5109879970550537
7680,Neutral,0.6276130080223083
7681,Neutral,0.48022758960723877
7682,Neutral,0.5996665358543396
7683,Positive,0.8155382871627808
7684,Positive,0.5002506971359253
7685,Positive,0.9668863415718079
7686,Neutral,0.6533322930335999
7687,Positive,0.9301760792732239
7688,Positive,0.5038098096847534
7689,Positive,0.7574731111526489
7690,Neutral,0.5242167115211487
7691,Positive,0.8864946365356445
7692,Positive,0.9704535007476807
7693,Positive,0.5355958342552185
7694,Positive,0.8569954037666321
7695,Neutral,0.7924578189849854
7696,Neutral,0.7927639484405518
7697,Positive,0.9434650540351868
7698,Negative,0.8900432586669922
7699,Neutral,0.8267488479614258
7700,Neutral,0.8450577855110168
7701,Neutral,0.5363687872886658
7702,Positive,0.9160075187683105
7703,Positive,0.9181564450263977
7704,Positive,0.9714946746826172
7705,Positive,0.6046739220619202
7706,Neutral,0.7116890549659729
7707,Positive,0.8555014729499817
7708,Positive,0.9253355264663696
7709,Neutral,0.871003270149231
7710,Neutral,0.8946030735969543
7711,Neutral,0.45757752656936646
7712,Neutral,0.8621670603752136
7713,Positive,0.5030977725982666
7714,Neutral,0.9032310247421265
7715,Positive,0.9510424137115479
7716,Negative,0.6695341467857361
7717,Neutral,0.6119090914726257
7718,Neutral,0.8505940437316895
7719,Neutral,0.4973672032356262
7720,Neutral,0.7788656949996948
7721,Positive,0.7456452250480652
7722,Neutral,0.5065910816192627
7723,Positive,0.9208613038063049
7724,Positive,0.9507433176040649
7725,Positive,0.9024273157119751
7726,Neutral,0.5806746482849121
7727,Negative,0.5339571237564087
7728,Positive,0.9870583415031433
7729,Neutral,0.48864832520484924
7730,Negative,0.8483372330665588
7731,Positive,0.9837749004364014
7732,Neutral,0.7025256156921387
7733,Neutral,0.6061428189277649
7734,Neutral,0.5804490447044373
7735,Neutral,0.7069947123527527
7736,Neutral,0.9086456894874573
7737,Positive,0.7136226296424866
7738,Neutral,0.5659220218658447
7739,Neutral,0.6245240569114685
7740,Positive,0.9253343939781189
7741,Neutral,0.8991919159889221
7742,Neutral,0.7116461992263794
7743,Positive,0.9847401976585388
7744,Neutral,0.4364161193370819
7745,Positive,0.5030038356781006
7746,Positive,0.9285566806793213
7747,Positive,0.6884876489639282
7748,Negative,0.5400072932243347
7749,Neutral,0.5228707194328308
7750,Positive,0.9332601428031921
7751,Neutral,0.49660101532936096
7752,Negative,0.4704342782497406
7753,Neutral,0.817795991897583
7754,Positive,0.8677641153335571
7755,Positive,0.5273090600967407
7756,Neutral,0.5974690914154053
7757,Neutral,0.7764630913734436
7758,Positive,0.8616166114807129
7759,Neutral,0.5778055191040039
7760,Positive,0.9410390257835388
7761,Neutral,0.6549776792526245
7762,Neutral,0.5019379258155823
7763,Positive,0.69351726770401
7764,Positive,0.6653825640678406
7765,Positive,0.8020910024642944
7766,Neutral,0.5670000314712524
7767,Positive,0.6930111646652222
7768,Positive,0.9734634160995483
7769,Negative,0.7591725587844849
7770,Neutral,0.9242748618125916
7771,Negative,0.6745139956474304
7772,Positive,0.9685865044593811
7773,Negative,0.7185732126235962
7774,Neutral,0.6886018514633179
7775,Neutral,0.826008141040802
7776,Positive,0.7593010663986206
7777,Neutral,0.8592462539672852
7778,Positive,0.8861207365989685
7779,Positive,0.5093690752983093
7780,Positive,0.9862143397331238
7781,Positive,0.8921007513999939
7782,Neutral,0.7291712164878845
7783,Neutral,0.6268215179443359
7784,Positive,0.9821169972419739
7785,Neutral,0.6174715757369995
7786,Neutral,0.5658778548240662
7787,Neutral,0.8948464393615723
7788,Positive,0.9563105702400208
7789,Positive,0.8947002291679382
7790,Positive,0.9720949530601501
7791,Neutral,0.5522947311401367
7792,Neutral,0.8960854411125183
7793,Positive,0.7371194362640381
7794,Positive,0.6380147933959961
7795,Positive,0.8352047204971313
7796,Positive,0.8300020098686218
7797,Positive,0.904190182685852
7798,Positive,0.9670770168304443
7799,Positive,0.9375531673431396
7800,Neutral,0.5857901573181152
7801,Positive,0.8861374855041504
7802,Positive,0.46014323830604553
7803,Positive,0.662706196308136
7804,Positive,0.9436448216438293
7805,Positive,0.9119234681129456
7806,Positive,0.8797909617424011
7807,Neutral,0.7695704698562622
7808,Neutral,0.8264997005462646
7809,Positive,0.9237326383590698
7810,Positive,0.5147984027862549
7811,Neutral,0.8172760605812073
7812,Neutral,0.505260705947876
7813,Negative,0.4992867112159729
7814,Neutral,0.5689135193824768
7815,Positive,0.6319268941879272
7816,Negative,0.7123442888259888
7817,Neutral,0.9314805269241333
7818,Positive,0.6350175142288208
7819,Positive,0.9108556509017944
7820,Positive,0.7881628274917603
7821,Positive,0.8565549850463867
7822,Positive,0.8348605036735535
7823,Neutral,0.549251914024353
7824,Neutral,0.740344762802124
7825,Positive,0.9702656269073486
7826,Negative,0.4873221814632416
7827,Positive,0.7522103190422058
7828,Positive,0.5153088569641113
7829,Positive,0.9365304112434387
7830,Neutral,0.5786859393119812
7831,Neutral,0.8226043581962585
7832,Neutral,0.8385217785835266
7833,Neutral,0.4702056050300598
7834,Neutral,0.9026708006858826
7835,Positive,0.7652513384819031
7836,Neutral,0.49448052048683167
7837,Neutral,0.7862292528152466
7838,Neutral,0.7204793691635132
7839,Positive,0.910348653793335
7840,Positive,0.8288878798484802
7841,Negative,0.7419339418411255
7842,Neutral,0.4776615500450134
7843,Neutral,0.4587661027908325
7844,Neutral,0.909695029258728
7845,Positive,0.8155264854431152
7846,Negative,0.8180192112922668
7847,Neutral,0.7170606255531311
7848,Neutral,0.4296283721923828
7849,Neutral,0.5273062586784363
7850,Neutral,0.7067580223083496
7851,Neutral,0.6654614210128784
7852,Positive,0.8546091914176941
7853,Neutral,0.526149570941925
7854,Positive,0.793018102645874
7855,Positive,0.5481435060501099
7856,Positive,0.8251842856407166
7857,Positive,0.8884710669517517
7858,Positive,0.8296937346458435
7859,Positive,0.9625078439712524
7860,Neutral,0.8402454257011414
7861,Positive,0.9879629015922546
7862,Positive,0.987514317035675
7863,Positive,0.8674343228340149
7864,Negative,0.7708705067634583
7865,Neutral,0.7895738482475281
7866,Neutral,0.5060157179832458
7867,Neutral,0.6034414768218994
7868,Neutral,0.7591707706451416
7869,Neutral,0.6312121152877808
7870,Neutral,0.8698503375053406
7871,Neutral,0.6309700608253479
7872,Neutral,0.8326316475868225
7873,Neutral,0.6724258661270142
7874,Positive,0.9570015668869019
7875,Positive,0.9568883776664734
7876,Positive,0.9726725220680237
7877,Positive,0.6169875860214233
7878,Neutral,0.5908845067024231
7879,Neutral,0.7303301095962524
7880,Positive,0.7120833396911621
7881,Neutral,0.8996660113334656
7882,Positive,0.7298060655593872
7883,Neutral,0.6721619367599487
7884,Positive,0.9912692308425903
7885,Neutral,0.8338264226913452
7886,Negative,0.8077108860015869
7887,Neutral,0.8575756549835205
7888,Neutral,0.7922064661979675
7889,Neutral,0.937016487121582
7890,Neutral,0.557519793510437
7891,Neutral,0.6904557347297668
7892,Positive,0.47358161211013794
7893,Positive,0.8295483589172363
7894,Neutral,0.5562809109687805
7895,Neutral,0.7054663300514221
7896,Positive,0.827172577381134
7897,Neutral,0.5004779696464539
7898,Neutral,0.872002899646759
7899,Neutral,0.7343311905860901
7900,Neutral,0.5065226554870605
7901,Positive,0.8521788120269775
7902,Negative,0.5701062083244324
